,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
35,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,7380,1017,1.7142857142857142,0.07320760149726462
36,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,4827,644,2.0714285714285716,0.046357615894039736
37,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,18278,2552,2.0714285714285716,0.18370285056147423
38,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,28,13903,1957,2.0,0.14087244457241577
39,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,7735,1075,2.5,0.07738266628275266
40,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,35,9914,1409,2.5,0.10142528073711489
41,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,9396,1354,2.2857142857142856,0.09746616757846242
42,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,36,11931,1702,2.5714285714285716,0.12251655629139073
43,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,36,12482,1787,2.5714285714285716,0.12863518571839908
44,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,35,12155,1742,2.5,0.12539591131586525
45,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,35,12044,1728,2.5,0.12438813705729916
46,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,36,12123,1740,2.5714285714285716,0.12525194356464153
47,Pancake,10,3,"3.0, 8.0, 0.0, 5.0, 7.0, 4.0, 1.0, 6.0, 2.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,12196,1750,2.5,0.12597178232076015
48,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,836435,141526,1.0,1.0
49,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,26317,3443,1.2142857142857142,0.024327685372299082
50,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,20034,2655,1.3571428571428572,0.01875980385229569
51,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,12676,1721,1.7142857142857142,0.012160309766403346
52,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,11827,1623,2.0714285714285716,0.011467857496149118
53,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,10915,1497,2.2857142857142856,0.010577561720107966
54,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,10912,1536,2.2142857142857144,0.01085312946031118
55,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,12664,1764,2.2142857142857144,0.012464140864576121
56,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,26,10089,1433,1.8571428571428572,0.010125347992595
57,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,37,13712,1954,2.642857142857143,0.013806650368130238
58,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,37,12636,1808,2.642857142857143,0.012775037802241285
59,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,37,12884,1839,2.642857142857143,0.012994078826505377
60,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,37,13147,1880,2.642857142857143,0.013283778245693371
61,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,37,13046,1859,2.642857142857143,0.01313539561635318
62,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,37,12748,1818,2.642857142857143,0.012845696197165185
63,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,37,13186,1885,2.642857142857143,0.013319107443155322
64,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,37,12635,1802,2.642857142857143,0.012732642765286944
65,Pancake,10,4,"5.0, 1.0, 3.0, 7.0, 4.0, 0.0, 8.0, 6.0, 9.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,37,13083,1870,2.642857142857143,0.01321311985076947
66,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,9,1059,136,1.0,1.0
67,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,1918,249,1.4444444444444444,1.8308823529411764
68,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,6747,937,2.0,6.889705882352941
69,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,12044,1709,2.4444444444444446,12.566176470588236
70,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,6806,966,2.7777777777777777,7.102941176470588
71,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,4713,667,2.7777777777777777,4.904411764705882
72,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,25,4843,692,2.7777777777777777,5.088235294117647
73,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,25,5328,765,2.7777777777777777,5.625
74,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,25,5300,771,2.7777777777777777,5.669117647058823
75,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,25,5450,797,2.7777777777777777,5.860294117647059
76,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,25,5482,799,2.7777777777777777,5.875
77,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,25,5664,826,2.7777777777777777,6.073529411764706
78,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,25,5805,844,2.7777777777777777,6.205882352941177
79,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,25,5827,848,2.7777777777777777,6.235294117647059
80,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,25,5803,846,2.7777777777777777,6.220588235294118
81,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,25,5841,851,2.7777777777777777,6.257352941176471
82,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,25,5840,851,2.7777777777777777,6.257352941176471
83,Pancake,10,5,"5.0, 2.0, 1.0, 9.0, 8.0, 7.0, 0.0, 3.0, 4.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,25,5711,834,2.7777777777777777,6.132352941176471
84,Pancake,10,6,"9.0, 8.0, 1.0, 7.0, 6.0, 4.0, 3.0, 0.0, 2.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,8,238,30,1.0,1.0
85,Pancake,10,6,"9.0, 8.0, 1.0, 7.0, 6.0, 4.0, 3.0, 0.0, 2.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,11,684,87,1.375,2.9
86,Pancake,10,6,"9.0, 8.0, 1.0, 7.0, 6.0, 4.0, 3.0, 0.0, 2.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,10,238,30,1.25,1.0
87,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,257278,38332,1.0,1.0
88,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,17654,2333,1.1538461538461537,0.06086298653866221
89,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,23516,3192,1.3846153846153846,0.08327246165084003
90,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,3471,456,1.9230769230769231,0.011896065950120004
91,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,6576,874,1.9230769230769231,0.022800793071063342
92,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,6929,931,1.9230769230769231,0.02428780131482834
93,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,5613,750,2.3846153846153846,0.019565897944276323
94,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,6795,913,2.3846153846153846,0.02381821976416571
95,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,31,12079,1640,2.3846153846153846,0.04278409683815089
96,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,38,11500,1577,2.923076923076923,0.04114056141083168
97,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,38,12456,1719,2.923076923076923,0.04484503808828133
98,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,38,13530,1886,2.923076923076923,0.049201711363873524
