,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
10,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,47,8349,1019,3.6153846153846154,0.038789493719071186
11,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,47,9087,1123,3.6153846153846154,0.042748382185001904
12,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,47,9568,1187,3.6153846153846154,0.04518462124095927
13,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,47,10012,1244,3.6153846153846154,0.0473543966501713
14,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,40,10106,1258,3.076923076923077,0.04788732394366197
15,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,47,10553,1312,3.6153846153846154,0.049942900647126
16,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,47,10879,1351,3.6153846153846154,0.05142748382185002
17,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,47,11039,1371,3.6153846153846154,0.052188808526836696
18,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,47,11209,1393,3.6153846153846154,0.053026265702322044
19,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,47,11323,1408,3.6153846153846154,0.053597259231062046
20,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,40,11147,1388,3.076923076923077,0.05283593452607537
21,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,47,11376,1415,3.6153846153846154,0.053863722877807385
22,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,40,11193,1394,3.076923076923077,0.053064331937571374
23,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,47,11442,1423,3.6153846153846154,0.054168252759802055
24,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,47,11500,1430,3.6153846153846154,0.054434716406547394
25,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,47,11547,1436,3.6153846153846154,0.054663113818043396
26,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,47,11590,1442,3.6153846153846154,0.0548915112295394
27,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,47,11671,1452,3.6153846153846154,0.055272173582032735
28,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,40,11490,1431,3.076923076923077,0.054472782641796724
29,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,47,11737,1460,3.6153846153846154,0.055576703464027405
30,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,47,11737,1460,3.6153846153846154,0.055576703464027405
31,Pancake,11,1,"6.0, 0.0, 8.0, 2.0, 1.0, 5.0, 3.0, 4.0, 9.0, 7.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,47,11876,1477,3.6153846153846154,0.05622382946326608
32,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,758720,97146,1.0,1.0
33,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,138268,16202,1.0,0.16677989829740802
34,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,52230,6300,1.5,0.0648508430609598
35,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,28,57441,6938,1.75,0.07141827764395858
36,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,34,57074,6961,2.125,0.07165503469005415
37,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,43601,5303,1.9375,0.05458793980194759
38,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,52291,6538,1.9375,0.06730076379881827
39,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,61133,7675,1.9375,0.07900479690362959
40,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,31,52707,6480,1.9375,0.06670372429127293
41,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,36572,4475,2.25,0.04606468614250715
42,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,36,36980,4538,2.25,0.046713194573116755
43,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,38,43253,5334,2.375,0.05490704712494596
44,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,35,68523,8539,2.1875,0.08789862680913264
45,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,44,52360,6483,2.75,0.06673460564511148
46,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,31,77732,9753,1.9375,0.10039528132913347
47,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,44,67222,8450,2.75,0.08698247997858893
48,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,40,78910,10027,2.5,0.10321577831305458
49,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,52,84069,10696,3.25,0.11010232021905174
50,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,42,77276,9804,2.625,0.10092026434438886
51,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,52,86255,10984,3.25,0.11306693018755276
52,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,63,92597,11821,3.9375,0.12168282790850884
53,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,42,78129,9912,2.625,0.10203199308257674
54,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,42,76873,9748,2.625,0.10034381240606921
55,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,42,77218,9793,2.625,0.1008070327136475
56,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,52,79047,10014,3.25,0.10308195911308751
57,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,42,77233,9783,2.625,0.100704094867519
58,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,42,77655,9837,2.625,0.10125995923661293
59,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,63,87689,11148,3.9375,0.11475511086406028
60,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,42,76764,9730,2.625,0.1001585242830379
61,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,52,83996,10657,3.25,0.10970086261915056
62,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,63,89814,11434,3.9375,0.1176991332633356
63,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,63,90991,11584,3.9375,0.11924320095526321
64,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,42,76411,9677,2.625,0.09961295369855681
65,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,42,77285,9786,2.625,0.10073497622135755
66,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,52,84421,10719,3.25,0.1103390772651473
67,Pancake,11,2,"7.0, 10.0, 3.0, 2.0, 8.0, 4.0, 1.0, 5.0, 9.0, 0.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,42,75776,9592,2.625,0.0987379820064645
68,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,844315,107593,1.0,1.0
69,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,30431,3677,1.2142857142857142,0.03417508573977861
70,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,19707,2339,1.7142857142857142,0.02173933248445531
71,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,28,16090,1979,2.0,0.018393389904547693
72,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,28,17710,2230,2.0,0.020726255425538836
73,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,36,12784,1516,2.5714285714285716,0.014090135975388733
74,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,45,16484,1980,3.2142857142857144,0.018402684189491883
75,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,45,26126,3169,3.2142857142857144,0.029453588988131198
76,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,44,29567,3647,3.142857142857143,0.03389625719145298
77,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,44,29359,3650,3.142857142857143,0.033924140046285536
78,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,44,29563,3684,3.142857142857143,0.034240145734387925
79,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,46,30368,3783,3.2857142857142856,0.03516027994386252
80,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,46,30346,3785,3.2857142857142856,0.0351788685137509
81,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,44,28935,3609,3.142857142857143,0.03354307436357384
82,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,44,29569,3689,3.142857142857143,0.03428661715910886
83,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,44,30617,3823,3.142857142857143,0.03553205134163003
84,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,44,29796,3704,3.142857142857143,0.03442603143327168
85,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,44,29817,3709,3.142857142857143,0.034472502857992623
86,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,44,31307,3908,3.142857142857143,0.036322065561886
87,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,44,32671,4073,3.142857142857143,0.03785562257767699
88,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,44,32227,4022,3.142857142857143,0.037381614045523405
89,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,44,32952,4108,3.142857142857143,0.03818092255072356
90,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,44,33024,4117,3.142857142857143,0.03826457111522125
91,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,44,29296,3667,3.142857142857143,0.03408214289033673
