,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
12,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,33,32960,4116,2.357142857142857,0.08107788677461293
13,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,33,35083,4388,2.357142857142857,0.08643580349052515
14,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,37,36053,4511,2.642857142857143,0.08885868494661782
15,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,33,36907,4614,2.357142857142857,0.09088760193830517
16,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,33,37614,4697,2.357142857142857,0.0925225544655872
17,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,37289,4664,2.5,0.09187251309931845
18,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,33,38617,4815,2.357142857142857,0.09484694480557854
19,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,33,39291,4892,2.357142857142857,0.09636370799353898
20,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,33,39861,4961,2.357142857142857,0.0977228853957373
21,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,33,40822,5076,2.357142857142857,0.09998818106606784
22,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,33,41574,5170,2.357142857142857,0.1018398140487728
23,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,33,42121,5240,2.357142857142857,0.10321868967419139
24,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,33,42528,5295,2.357142857142857,0.10430209195130599
25,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,33,42751,5324,2.357142857142857,0.10487334042469369
26,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,33,42933,5348,2.357142857142857,0.10534609778198006
27,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,33,43110,5370,2.357142857142857,0.1057794586928259
28,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,33,43110,5371,2.357142857142857,0.10579915691604617
29,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,33,43144,5377,2.357142857142857,0.10591734625536776
30,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,57,176124,21022,4.071428571428571,0.414096048536422
31,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,56,175470,20956,4.0,0.4127959658038845
32,Pancake,12,1,"5.0, 3.0, 2.0, 1.0, 7.0, 10.0, 0.0, 6.0, 4.0, 11.0, 8.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,56,175460,20955,4.0,0.4127762675806642
33,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,17,9819605,1192888,1.0,1.0
34,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,383659,41060,0.8823529411764706,0.03442066648335804
35,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,26,15398,1603,1.5294117647058822,0.0013437975736196525
36,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,19924,2079,1.5294117647058822,0.0017428291675329118
37,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,33,18333,1923,1.9411764705882353,0.001612054107342852
38,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,34,12221,1284,2.0,0.001076379341564338
39,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,6418,679,1.8823529411764706,0.0005692068324939139
40,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,6671,707,1.8823529411764706,0.0005926792791946939
41,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,23,9411,1011,1.3529411764705883,0.0008475229862317334
42,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,41,13369,1441,2.411764705882353,0.0012079927034222826
43,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,41,12165,1324,2.411764705882353,0.0011099114082797378
44,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,41,15011,1651,2.411764705882353,0.0013840360536781324
45,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,41,14009,1541,2.411764705882353,0.0012918228702107825
46,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,41,13496,1485,2.411764705882353,0.0012448779768092226
47,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,41,13904,1527,2.411764705882353,0.0012800866468603927
48,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,41,13175,1448,2.411764705882353,0.0012138608150974778
49,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,41,13214,1453,2.411764705882353,0.0012180523234369028
50,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,41,13490,1482,2.411764705882353,0.0012423630718055676
51,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,53,14561,1598,3.1176470588235294,0.0013396060652802275
52,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,53,14685,1612,3.1176470588235294,0.0013513422886306174
53,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,41,13837,1523,2.411764705882353,0.0012767334401888525
54,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,38,13936,1534,2.235294117647059,0.0012859547585355876
55,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,38,14085,1550,2.235294117647059,0.0012993675852217476
56,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,53,15782,1730,3.1176470588235294,0.0014502618854410473
57,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,41,14173,1561,2.411764705882353,0.0013085889035684825
58,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,41,14172,1561,2.411764705882353,0.0013085889035684825
59,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,41,14277,1572,2.411764705882353,0.0013178102219152175
60,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,41,14464,1593,2.411764705882353,0.0013354145569408025
61,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,41,15336,1684,2.411764705882353,0.0014117000087183374
62,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,53,15314,1683,3.1176470588235294,0.0014108617070504523
63,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,41,15305,1680,2.411764705882353,0.0014083468020467975
64,Pancake,12,2,"6.0, 3.0, 9.0, 2.0, 11.0, 8.0, 0.0, 1.0, 7.0, 5.0, 10.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,41,15396,1690,2.411764705882353,0.0014167298187256474
65,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,22480,2323,1.0,1.0
66,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,12858,1352,1.3076923076923077,0.5820060266896255
67,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,4824,500,1.4615384615384615,0.2152389151958674
68,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,17,4403,464,1.3076923076923077,0.19974171330176496
69,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,17,6020,654,1.3076923076923077,0.2815325010761946
70,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,17,8169,904,1.3076923076923077,0.3891519586741283
71,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,7209,811,2.230769230769231,0.34911752044769695
72,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,7166,806,2.230769230769231,0.34696513129573825
73,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,29,7303,823,2.230769230769231,0.3542832544123978
74,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,29,7609,858,2.230769230769231,0.36934997847610845
75,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,29,7672,867,2.230769230769231,0.3732242789496341
76,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,29,7534,853,2.230769230769231,0.3671975893241498
77,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,29,7495,847,2.230769230769231,0.3646147223417994
78,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,29,7594,860,2.230769230769231,0.37021093413689193
79,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,29,7649,866,2.230769230769231,0.3727938011192424
80,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,29,7658,867,2.230769230769231,0.3732242789496341
81,Pancake,12,3,"1.0, 9.0, 4.0, 3.0, 7.0, 8.0, 2.0, 0.0, 6.0, 5.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,29,7668,868,2.230769230769231,0.37365475678002585
82,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,165180,17229,1.0,1.0
83,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,103403,10859,1.2142857142857142,0.6302745371176505
84,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,29,138440,15078,2.0714285714285716,0.8751523593940449
85,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,33,45313,4937,2.357142857142857,0.28655174415230134
